id,date,territoire,volume_eau_brute
1,2005,7,153399
2,2013,17,819
3,2017,13,1961255
4,2015,17,243
5,2009,5,1568072
6,2011,10,372978
7,2003,8,14130
8,2003,2,1918909
9,2003,17,645
10,2005,6,1657374
11,2005,14,230334
12,2005,1,4447776
13,2007,18,1729533
14,2007,6,2113844
15,2008,8,24668
16,2008,18,1336605
17,2009,14,130575
18,2014,19,3785728
19,2016,13,1351852
20,2017,9,1016807
21,2017,17,292
22,2003,10,627056
23,2010,7,142582
24,2008,2,1537521
25,2008,10,371200
26,2015,15,2263662
27,2013,16,12797
28,2012,7,175296
29,2017,6,2078649
30,2003,5,2082534
31,2004,3,106227
32,2005,16,73877
33,2006,14,150438
34,2006,7,161246
35,2010,5,1317193
36,2012,14,235295
37,2016,3,222293
38,2014,18,1669561
39,2009,17,735
40,2010,9,501933
41,2013,5,1111826
42,2013,11,2310168
43,2012,4,1206939
44,2008,5,1472362
45,2009,11,2658043
46,2007,19,3166259
47,2010,13,930120
48,2012,11,2420308
49,2014,17,467
50,2005,8,20480
