"id","commune","canton","departement","territoire_de_projet"
1,"aiti","bustanico","haute-corse","centre corse"
2,"aregno","belgodere","haute-corse","pays de balagne"
3,"calcatoggio","cruzini-cinarca","corse-du-sud","ouest corse"
4,"campitello","alto-di-casaconi","haute-corse","pays bastiais"
5,"casanova","venaco","haute-corse","centre corse"
6,"centuri","capobianco","haute-corse","pays bastiais"
7,"croce","fiumalto-d'ampugnani","haute-corse","castagniccia / mare e monti"
8,"crocicchia","alto-di-casaconi","haute-corse","pays bastiais"
9,"giuncaggio","bustanico","haute-corse","plaine orientale"
10,"granace","sartene","corse-du-sud","taravo / valinco / sartenais"
11,"moita","moita-verde","haute-corse","plaine orientale"
12,"monacia-d'orezza","orezza-alesani","haute-corse","castagniccia / mare e monti"
13,"olmeto","olmeto","corse-du-sud","taravo / valinco / sartenais"
14,"palneca","zicavo","corse-du-sud","taravo / valinco / sartenais"
15,"porto-vecchio","porto-vecchio","corse-du-sud","extreme sud / alta rocca"
16,"saint-florent","la conca-d'oro","haute-corse","pays bastiais"
17,"san-gavino-di-carbini","levie","corse-du-sud","extreme sud / alta rocca"
18,"sari-d'orcino","cruzini-cinarca","corse-du-sud","ouest corse"
19,"sari-solenzara","porto-vecchio","corse-du-sud","plaine orientale"
20,"talasani","fiumalto-d'ampugnani","haute-corse","castagniccia / mare e monti"
21,"tallone","moita-verde","haute-corse","plaine orientale"
22,"verdese","orezza-alesani","haute-corse","castagniccia / mare e monti"
23,"appietto","ajaccio 7e canton","corse-du-sud","pays ajaccien"
24,"aullene","tallano-scopamene","corse-du-sud","taravo / valinco / sartenais"
25,"ciamannacce","zicavo","corse-du-sud","taravo / valinco / sartenais"
26,"cristinacce","les deux-sevi","corse-du-sud","ouest corse"
27,"levie","levie","corse-du-sud","extreme sud / alta rocca"
28,"lozzi","niolu-omessa","haute-corse","centre corse"
29,"oletta","la conca-d'oro","haute-corse","pays bastiais"
30,"pancheraccia","bustanico","haute-corse","plaine orientale"
31,"penta-di-casinca","vescovato","haute-corse","castagniccia / mare e monti"
32,"santa-maria-siche","santa-maria-siche","corse-du-sud","taravo / valinco / sartenais"
33,"santa-reparata-di-balagna","l'ile-rousse","haute-corse","pays de balagne"
