"CANTON_LIB","RA_3010_DIM2_LIB","NB_ANIMAUX","POURCENTAGE_ANIMAUX"
"","",17133,100
"","chevres",400,2
"","total bovins",3975,23
"","total vaches",1756,10
"","total equides",218,1
"","total porcins",5203,30
"","brebis laitieres",5383,31
"","truies reproductrices de 50 kg ou plus",198,1
"bastelica","",15860,93
"bastelica","chevres",400,2
"bastelica","total bovins",2702,16
"bastelica","total vaches",1756,10
"bastelica","total equides",218,1
"bastelica","total porcins",5203,30
"bastelica","brebis laitieres",5383,31
"bastelica","truies reproductrices de 50 kg ou plus",198,1
"celavo-mezzana","",1273,7
"celavo-mezzana","total bovins",1273,7
