"CANTON_LIB","RA_3010_DIM2_LIB","NB_ANIMAUX","POURCENTAGE_ANIMAUX"
"","",17133,86
"","chevres",400,2
"","total bovins",3975,20
"","total vaches",1756,9
"","total equides",218,1
"","total porcins",5203,26
"","brebis laitieres",5383,27
"","truies reproductrices de 50 kg ou plus",198,1
"bastelica","",15860,80
"bastelica","chevres",400,2
"bastelica","total bovins",2702,14
"bastelica","total vaches",1756,9
"bastelica","total equides",218,1
"bastelica","total porcins",5203,26
"bastelica","brebis laitieres",5383,27
"bastelica","truies reproductrices de 50 kg ou plus",198,1
"celavo-mezzana","",1273,6
"celavo-mezzana","total bovins",1273,6
